user,number_of_steps,date
Juan García,7500,2024-05-16
María Rodríguez,7000,2024-05-16
Alejandro Martínez,8000,2024-05-16
Sofía López,8500,2024-05-16
Carlos Fernández,9000,2024-05-16
Ana Pérez,6000,2024-05-16
Luis González,8500,2024-05-16
Elena Ruiz,8000,2024-05-16
Diego Sánchez,7000,2024-05-16
Carmen Gómez,7500,2024-05-16
Juan García,7600,2024-05-17
María Rodríguez,7200,2024-05-17
Alejandro Martínez,8100,2024-05-17
Sofía López,8600,2024-05-17
Carlos Fernández,9100,2024-05-17
Ana Pérez,6200,2024-05-17
Luis González,8600,2024-05-17
Elena Ruiz,8100,2024-05-17
Diego Sánchez,7200,2024-05-17
Carmen Gómez,7600,2024-05-17
Juan García,7700,2024-05-18
María Rodríguez,7300,2024-05-18
Alejandro Martínez,8200,2024-05-18
Sofía López,8700,2024-05-18
Carlos Fernández,9200,2024-05-18
Ana Pérez,6400,2024-05-18
Luis González,8700,2024-05-18
Elena Ruiz,8200,2024-05-18
Diego Sánchez,7400,2024-05-18
Carmen Gómez,7700,2024-05-18
Juan García,7800,2024-05-19
María Rodríguez,7400,2024-05-19
Alejandro Martínez,8300,2024-05-19
Sofía López,8800,2024-05-19
Carlos Fernández,9300,2024-05-19
Ana Pérez,6600,2024-05-19
Luis González,8800,2024-05-19
Elena Ruiz,8300,2024-05-19
Diego Sánchez,7600,2024-05-19
Carmen Gómez,7800,2024-05-19
Juan García,7900,2024-05-20
María Rodríguez,7500,2024-05-20
Alejandro Martínez,8400,2024-05-20
Sofía López,8900,2024-05-20
Carlos Fernández,9400,2024-05-20
Ana Pérez,6800,2024-05-20
Luis González,8900,2024-05-20
Elena Ruiz,8400,2024-05-20
Diego Sánchez,7800,2024-05-20
Carmen Gómez,7900,2024-05-20
Juan García,8000,2024-05-21
María Rodríguez,7600,2024-05-21
Alejandro Martínez,8500,2024-05-21
Sofía López,9000,2024-05-21
Carlos Fernández,9500,2024-05-21
Ana Pérez,7000,2024-05-21
Luis González,9000,2024-05-21
Elena Ruiz,8500,2024-05-21
Diego Sánchez,8000,2024-05-21
Carmen Gómez,8000,2024-05-21
Juan García,8100,2024-05-22
María Rodríguez,7700,2024-05-22
Alejandro Martínez,8600,2024-05-22
Sofía López,9100,2024-05-22
Carlos Fernández,9600,2024-05-22
Ana Pérez,7200,2024-05-22
Luis González,9100,2024-05-22
Elena Ruiz,8600,2024-05-22
Diego Sánchez,8200,2024-05-22
Carmen Gómez,8100,2024-05-22
Juan García,8200,2024-05-23
María Rodríguez,7800,2024-05-23
Alejandro Martínez,8700,2024-05-23
Sofía López,9200,2024-05-23
Carlos Fernández,9700,2024-05-23
Ana Pérez,7400,2024-05-23
Luis González,9200,2024-05-23
Elena Ruiz,8700,2024-05-23
Diego Sánchez,8400,2024-05-23
Carmen Gómez,8200,2024-05-23
